   0.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   2.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   3.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   4.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   5.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   6.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   7.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   8.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   9.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   10.000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   11.000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   12.000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   13.000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   14.000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   15.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   16.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   17.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   18.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   19.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   20.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   21.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   22.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   23.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   24.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   25.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   26.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   27.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   28.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   29.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   30.000000000000000        0.0000000000000000        513.28185778187913        27.157696589580745     
   0.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   1.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   2.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   3.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   4.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   5.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   6.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   7.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   8.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   9.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   10.000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   11.000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   12.000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   13.000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   14.000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   15.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   16.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   17.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   18.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   19.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   20.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   21.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   22.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   23.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   24.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   25.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   26.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   27.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   28.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
   29.000000000000000        6.0792482526339023E-002   513.28185778187913        27.157696589580745     
